corpus,drama,Entity.surface,Entity.id,Entity.group_members
shakedracor,/all-s-well-that-ends-well,fs-aww-0311910,21172,
shakedracor,/all-s-well-that-ends-well,fs-aww-0311920,21173,
shakedracor,/all-s-well-that-ends-well,fs-aww-0311940,21174,
shakedracor,/all-s-well-that-ends-well,fs-aww-0311960,21175,
shakedracor,/all-s-well-that-ends-well,fs-aww-0311970,21176,
shakedracor,/all-s-well-that-ends-well,sp-1954,21177,
shakedracor,/all-s-well-that-ends-well,spk-1954,21178,
shakedracor,/all-s-well-that-ends-well,fs-aww-0311980,21179,
shakedracor,/all-s-well-that-ends-well,p-1954,21180,
shakedracor,/all-s-well-that-ends-well,fs-aww-0311990,21181,
shakedracor,/all-s-well-that-ends-well,fs-aww-0312010,21182,
shakedracor,/all-s-well-that-ends-well,fs-aww-0312030,21183,
shakedracor,/all-s-well-that-ends-well,fs-aww-0312050,21184,
shakedracor,/all-s-well-that-ends-well,fs-aww-0312070,21185,
shakedracor,/all-s-well-that-ends-well,fs-aww-0312090,21186,
shakedracor,/all-s-well-that-ends-well,fs-aww-0312110,21187,
shakedracor,/all-s-well-that-ends-well,fs-aww-0312130,21188,
shakedracor,/all-s-well-that-ends-well,fs-aww-0312150,21189,
shakedracor,/all-s-well-that-ends-well,fs-aww-0312160,21190,
shakedracor,/all-s-well-that-ends-well,fs-aww-0312180,21191,
shakedracor,/all-s-well-that-ends-well,fs-aww-0312190,21192,
shakedracor,/all-s-well-that-ends-well,fs-aww-0312210,21193,
shakedracor,/all-s-well-that-ends-well,fs-aww-0312230,21194,
shakedracor,/all-s-well-that-ends-well,fs-aww-0312250,21195,
shakedracor,/all-s-well-that-ends-well,fs-aww-0312270,21196,
shakedracor,/all-s-well-that-ends-well,fs-aww-0312280,21197,
shakedracor,/all-s-well-that-ends-well,sp-1956,21198,
shakedracor,/all-s-well-that-ends-well,spk-1956,21199,
shakedracor,/all-s-well-that-ends-well,fs-aww-0312290,21200,
shakedracor,/all-s-well-that-ends-well,stg-1956,21201,
shakedracor,/all-s-well-that-ends-well,fs-aww-0312300,21202,
shakedracor,/all-s-well-that-ends-well,fs-aww-0312320,21203,
shakedracor,/all-s-well-that-ends-well,p-1956,21204,
shakedracor,/all-s-well-that-ends-well,fs-aww-0312330,21205,
shakedracor,/all-s-well-that-ends-well,fs-aww-0312350,21206,
shakedracor,/all-s-well-that-ends-well,fs-aww-0312370,21207,
shakedracor,/all-s-well-that-ends-well,fs-aww-0312390,21208,
shakedracor,/all-s-well-that-ends-well,fs-aww-0312410,21209,
shakedracor,/all-s-well-that-ends-well,fs-aww-0312420,21210,
shakedracor,/all-s-well-that-ends-well,sp-1957,21211,
shakedracor,/all-s-well-that-ends-well,spk-1957,21212,
shakedracor,/all-s-well-that-ends-well,fs-aww-0312430,21213,
shakedracor,/all-s-well-that-ends-well,p-1957,21214,
shakedracor,/all-s-well-that-ends-well,fs-aww-0312440,21215,
shakedracor,/all-s-well-that-ends-well,fs-aww-0312460,21216,
shakedracor,/all-s-well-that-ends-well,fs-aww-0312470,21217,
shakedracor,/all-s-well-that-ends-well,fs-aww-0312490,21218,
shakedracor,/all-s-well-that-ends-well,fs-aww-0312500,21219,
shakedracor,/all-s-well-that-ends-well,fs-aww-0312520,21220,
shakedracor,/all-s-well-that-ends-well,fs-aww-0312540,21221,
shakedracor,/all-s-well-that-ends-well,fs-aww-0312560,21222,
shakedracor,/all-s-well-that-ends-well,fs-aww-0312570,21223,
shakedracor,/all-s-well-that-ends-well,stg-1957.1,21224,
shakedracor,/all-s-well-that-ends-well,snd-1957.1,21225,
shakedracor,/all-s-well-that-ends-well,fs-aww-0312580,21226,
shakedracor,/all-s-well-that-ends-well,fs-aww-0312600,21227,
shakedracor,/all-s-well-that-ends-well,fs-aww-0312610,21228,
shakedracor,/all-s-well-that-ends-well,sp-1958,21229,
shakedracor,/all-s-well-that-ends-well,spk-1958,21230,
shakedracor,/all-s-well-that-ends-well,fs-aww-0312620,21231,
shakedracor,/all-s-well-that-ends-well,stg-1958,21232,
shakedracor,/all-s-well-that-ends-well,fs-aww-0312630,21233,
shakedracor,/all-s-well-that-ends-well,fs-aww-0312650,21234,
shakedracor,/all-s-well-that-ends-well,p-1958,21235,
shakedracor,/all-s-well-that-ends-well,fs-aww-0312660,21236,
shakedracor,/all-s-well-that-ends-well,fs-aww-0312680,21237,
shakedracor,/all-s-well-that-ends-well,fs-aww-0312690,21238,
shakedracor,/all-s-well-that-ends-well,fs-aww-0312710,21239,
shakedracor,/all-s-well-that-ends-well,fs-aww-0312720,21240,
shakedracor,/all-s-well-that-ends-well,fs-aww-0312740,21241,
shakedracor,/all-s-well-that-ends-well,fs-aww-0312750,21242,
shakedracor,/all-s-well-that-ends-well,fs-aww-0312760,21243,
shakedracor,/all-s-well-that-ends-well,fs-aww-0312770,21244,
shakedracor,/all-s-well-that-ends-well,sp-1960,21245,
shakedracor,/all-s-well-that-ends-well,spk-1960,21246,
shakedracor,/all-s-well-that-ends-well,fs-aww-0312780,21247,
shakedracor,/all-s-well-that-ends-well,p-1960,21248,
shakedracor,/all-s-well-that-ends-well,fs-aww-0312790,21249,
shakedracor,/all-s-well-that-ends-well,fs-aww-0312800,21250,
shakedracor,/all-s-well-that-ends-well,fs-aww-0312820,21251,
shakedracor,/all-s-well-that-ends-well,fs-aww-0312830,21252,
shakedracor,/all-s-well-that-ends-well,fs-aww-0312850,21253,
shakedracor,/all-s-well-that-ends-well,fs-aww-0312860,21254,
shakedracor,/all-s-well-that-ends-well,fs-aww-0312880,21255,
shakedracor,/all-s-well-that-ends-well,fs-aww-0312900,21256,
shakedracor,/all-s-well-that-ends-well,fs-aww-0312920,21257,
shakedracor,/all-s-well-that-ends-well,fs-aww-0312930,21258,
shakedracor,/all-s-well-that-ends-well,fs-aww-0312950,21259,
shakedracor,/all-s-well-that-ends-well,fs-aww-0312960,21260,
shakedracor,/all-s-well-that-ends-well,stg-1960.1,21261,
shakedracor,/all-s-well-that-ends-well,fs-aww-0312970,21262,
shakedracor,/all-s-well-that-ends-well,fs-aww-0312990,21263,
shakedracor,/all-s-well-that-ends-well,fs-aww-0313010,21264,
shakedracor,/all-s-well-that-ends-well,fs-aww-0313020,21265,
shakedracor,/all-s-well-that-ends-well,sp-1961,21266,
shakedracor,/all-s-well-that-ends-well,spk-1961,21267,
shakedracor,/all-s-well-that-ends-well,fs-aww-0313030,21268,
shakedracor,/all-s-well-that-ends-well,p-1961,21269,
shakedracor,/all-s-well-that-ends-well,fs-aww-0313040,21270,
shakedracor,/all-s-well-that-ends-well,fs-aww-0313060,21271,
shakedracor,/all-s-well-that-ends-well,fs-aww-0313070,21272,
shakedracor,/all-s-well-that-ends-well,fs-aww-0313090,21273,
shakedracor,/all-s-well-that-ends-well,fs-aww-0313100,21274,
shakedracor,/all-s-well-that-ends-well,fs-aww-0313120,21275,
shakedracor,/all-s-well-that-ends-well,fs-aww-0313140,21276,
shakedracor,/all-s-well-that-ends-well,fs-aww-0313160,21277,
shakedracor,/all-s-well-that-ends-well,fs-aww-0313180,21278,
shakedracor,/all-s-well-that-ends-well,fs-aww-0313200,21279,
shakedracor,/all-s-well-that-ends-well,fs-aww-0313210,21280,
shakedracor,/all-s-well-that-ends-well,stg-1961.1,21281,
shakedracor,/all-s-well-that-ends-well,fs-aww-0313220,21282,
shakedracor,/all-s-well-that-ends-well,fs-aww-0313240,21283,
shakedracor,/all-s-well-that-ends-well,fs-aww-0313260,21284,
shakedracor,/all-s-well-that-ends-well,fs-aww-0313270,21285,
shakedracor,/all-s-well-that-ends-well,sp-1962,21286,
shakedracor,/all-s-well-that-ends-well,spk-1962,21287,
shakedracor,/all-s-well-that-ends-well,fs-aww-0313280,21288,
shakedracor,/all-s-well-that-ends-well,fs-aww-0313300,21289,
shakedracor,/all-s-well-that-ends-well,p-1962,21290,
shakedracor,/all-s-well-that-ends-well,fs-aww-0313310,21291,
shakedracor,/all-s-well-that-ends-well,fs-aww-0313330,21292,
shakedracor,/all-s-well-that-ends-well,fs-aww-0313350,21293,
shakedracor,/all-s-well-that-ends-well,fs-aww-0313360,21294,
shakedracor,/all-s-well-that-ends-well,sp-1963,21295,
shakedracor,/all-s-well-that-ends-well,spk-1963,21296,
shakedracor,/all-s-well-that-ends-well,fs-aww-0313370,21297,
shakedracor,/all-s-well-that-ends-well,ftln-1963,21298,
shakedracor,/all-s-well-that-ends-well,fs-aww-0313380,21299,
shakedracor,/all-s-well-that-ends-well,fs-aww-0313400,21300,
shakedracor,/all-s-well-that-ends-well,fs-aww-0313420,21301,
shakedracor,/all-s-well-that-ends-well,fs-aww-0313440,21302,
shakedracor,/all-s-well-that-ends-well,fs-aww-0313460,21303,
shakedracor,/all-s-well-that-ends-well,fs-aww-0313480,21304,
shakedracor,/all-s-well-that-ends-well,fs-aww-0313500,21305,
shakedracor,/all-s-well-that-ends-well,fs-aww-0313510,21306,
shakedracor,/all-s-well-that-ends-well,ftln-1964,21307,
shakedracor,/all-s-well-that-ends-well,fs-aww-0313520,21308,
shakedracor,/all-s-well-that-ends-well,fs-aww-0313540,21309,
shakedracor,/all-s-well-that-ends-well,fs-aww-0313560,21310,
shakedracor,/all-s-well-that-ends-well,fs-aww-0313580,21311,
shakedracor,/all-s-well-that-ends-well,fs-aww-0313600,21312,
shakedracor,/all-s-well-that-ends-well,fs-aww-0313620,21313,
shakedracor,/all-s-well-that-ends-well,fs-aww-0313640,21314,
shakedracor,/all-s-well-that-ends-well,fs-aww-0313660,21315,
shakedracor,/all-s-well-that-ends-well,fs-aww-0313680,21316,
shakedracor,/all-s-well-that-ends-well,fs-aww-0313700,21317,
shakedracor,/all-s-well-that-ends-well,fs-aww-0313710,21318,
shakedracor,/all-s-well-that-ends-well,ftln-1965,21319,
shakedracor,/all-s-well-that-ends-well,fs-aww-0313720,21320,
shakedracor,/all-s-well-that-ends-well,fs-aww-0313740,21321,
shakedracor,/all-s-well-that-ends-well,fs-aww-0313760,21322,
shakedracor,/all-s-well-that-ends-well,fs-aww-0313780,21323,
shakedracor,/all-s-well-that-ends-well,fs-aww-0313800,21324,
shakedracor,/all-s-well-that-ends-well,fs-aww-0313820,21325,
shakedracor,/all-s-well-that-ends-well,fs-aww-0313840,21326,
shakedracor,/all-s-well-that-ends-well,fs-aww-0313850,21327,
shakedracor,/all-s-well-that-ends-well,fs-aww-0313870,21328,
shakedracor,/all-s-well-that-ends-well,fs-aww-0313890,21329,
shakedracor,/all-s-well-that-ends-well,fs-aww-0313900,21330,
shakedracor,/all-s-well-that-ends-well,ftln-1966,21331,
shakedracor,/all-s-well-that-ends-well,fs-aww-0313910,21332,
shakedracor,/all-s-well-that-ends-well,fs-aww-0313920,21333,
shakedracor,/all-s-well-that-ends-well,fs-aww-0313940,21334,
shakedracor,/all-s-well-that-ends-well,fs-aww-0313960,21335,
shakedracor,/all-s-well-that-ends-well,fs-aww-0313970,21336,
shakedracor,/all-s-well-that-ends-well,fs-aww-0313990,21337,
shakedracor,/all-s-well-that-ends-well,fs-aww-0314010,21338,
shakedracor,/all-s-well-that-ends-well,fs-aww-0314030,21339,
shakedracor,/all-s-well-that-ends-well,fs-aww-0314050,21340,
shakedracor,/all-s-well-that-ends-well,fs-aww-0314070,21341,
shakedracor,/all-s-well-that-ends-well,fs-aww-0314080,21342,
shakedracor,/all-s-well-that-ends-well,ftln-1967,21343,
shakedracor,/all-s-well-that-ends-well,fs-aww-0314090,21344,
shakedracor,/all-s-well-that-ends-well,fs-aww-0314110,21345,
shakedracor,/all-s-well-that-ends-well,fs-aww-0314130,21346,
shakedracor,/all-s-well-that-ends-well,fs-aww-0314150,21347,
shakedracor,/all-s-well-that-ends-well,fs-aww-0314170,21348,
shakedracor,/all-s-well-that-ends-well,fs-aww-0314190,21349,
shakedracor,/all-s-well-that-ends-well,fs-aww-0314210,21350,
shakedracor,/all-s-well-that-ends-well,fs-aww-0314230,21351,
shakedracor,/all-s-well-that-ends-well,fs-aww-0314240,21352,
shakedracor,/all-s-well-that-ends-well,sp-1968,21353,
shakedracor,/all-s-well-that-ends-well,spk-1968,21354,
shakedracor,/all-s-well-that-ends-well,fs-aww-0314250,21355,
shakedracor,/all-s-well-that-ends-well,fs-aww-0314270,21356,
shakedracor,/all-s-well-that-ends-well,p-1968,21357,
shakedracor,/all-s-well-that-ends-well,fs-aww-0314280,21358,
shakedracor,/all-s-well-that-ends-well,fs-aww-0314300,21359,
shakedracor,/all-s-well-that-ends-well,fs-aww-0314310,21360,
shakedracor,/all-s-well-that-ends-well,fs-aww-0314330,21361,
shakedracor,/all-s-well-that-ends-well,fs-aww-0314350,21362,
shakedracor,/all-s-well-that-ends-well,fs-aww-0314370,21363,
shakedracor,/all-s-well-that-ends-well,fs-aww-0314390,21364,
shakedracor,/all-s-well-that-ends-well,fs-aww-0314400,21365,
shakedracor,/all-s-well-that-ends-well,fs-aww-0314420,21366,
shakedracor,/all-s-well-that-ends-well,fs-aww-0314440,21367,
shakedracor,/all-s-well-that-ends-well,fs-aww-0314460,21368,
shakedracor,/all-s-well-that-ends-well,fs-aww-0314470,21369,
shakedracor,/all-s-well-that-ends-well,fs-aww-0314490,21370,
shakedracor,/all-s-well-that-ends-well,fs-aww-0314500,21371,
shakedracor,/all-s-well-that-ends-well,fs-aww-0314520,21372,
shakedracor,/all-s-well-that-ends-well,fs-aww-0314530,21373,
shakedracor,/all-s-well-that-ends-well,fs-aww-0314550,21374,
shakedracor,/all-s-well-that-ends-well,fs-aww-0314570,21375,
shakedracor,/all-s-well-that-ends-well,fs-aww-0314580,21376,
shakedracor,/all-s-well-that-ends-well,fs-aww-0314600,21377,
shakedracor,/all-s-well-that-ends-well,fs-aww-0314620,21378,
shakedracor,/all-s-well-that-ends-well,fs-aww-0314630,21379,
shakedracor,/all-s-well-that-ends-well,fs-aww-0314650,21380,
shakedracor,/all-s-well-that-ends-well,fs-aww-0314670,21381,
shakedracor,/all-s-well-that-ends-well,fs-aww-0314690,21382,
shakedracor,/all-s-well-that-ends-well,fs-aww-0314710,21383,
shakedracor,/all-s-well-that-ends-well,fs-aww-0314730,21384,
shakedracor,/all-s-well-that-ends-well,fs-aww-0314750,21385,
shakedracor,/all-s-well-that-ends-well,fs-aww-0314760,21386,
shakedracor,/all-s-well-that-ends-well,fs-aww-0314770,21387,
shakedracor,/all-s-well-that-ends-well,sp-1972,21388,
shakedracor,/all-s-well-that-ends-well,spk-1972,21389,
shakedracor,/all-s-well-that-ends-well,fs-aww-0314780,21390,
shakedracor,/all-s-well-that-ends-well,p-1972,21391,
shakedracor,/all-s-well-that-ends-well,fs-aww-0314790,21392,
shakedracor,/all-s-well-that-ends-well,fs-aww-0314800,21393,
shakedracor,/all-s-well-that-ends-well,sp-1973,21394,
shakedracor,/all-s-well-that-ends-well,spk-1973,21395,
shakedracor,/all-s-well-that-ends-well,fs-aww-0314810,21396,
shakedracor,/all-s-well-that-ends-well,fs-aww-0314830,21397,
shakedracor,/all-s-well-that-ends-well,p-1973,21398,
shakedracor,/all-s-well-that-ends-well,fs-aww-0314840,21399,
shakedracor,/all-s-well-that-ends-well,fs-aww-0314850,21400,
shakedracor,/all-s-well-that-ends-well,fs-aww-0314870,21401,
shakedracor,/all-s-well-that-ends-well,fs-aww-0314880,21402,
shakedracor,/all-s-well-that-ends-well,fs-aww-0314900,21403,
shakedracor,/all-s-well-that-ends-well,fs-aww-0314910,21404,
shakedracor,/all-s-well-that-ends-well,fs-aww-0314930,21405,
shakedracor,/all-s-well-that-ends-well,fs-aww-0314940,21406,
shakedracor,/all-s-well-that-ends-well,fs-aww-0314960,21407,
shakedracor,/all-s-well-that-ends-well,fs-aww-0314980,21408,
shakedracor,/all-s-well-that-ends-well,fs-aww-0314990,21409,
shakedracor,/all-s-well-that-ends-well,fs-aww-0315000,21410,
shakedracor,/all-s-well-that-ends-well,sp-1975,21411,
shakedracor,/all-s-well-that-ends-well,spk-1975,21412,
shakedracor,/all-s-well-that-ends-well,fs-aww-0315010,21413,
shakedracor,/all-s-well-that-ends-well,p-1975,21414,
shakedracor,/all-s-well-that-ends-well,fs-aww-0315020,21415,
shakedracor,/all-s-well-that-ends-well,fs-aww-0315040,21416,
shakedracor,/all-s-well-that-ends-well,fs-aww-0315050,21417,
shakedracor,/all-s-well-that-ends-well,sp-1976,21418,
shakedracor,/all-s-well-that-ends-well,spk-1976,21419,
shakedracor,/all-s-well-that-ends-well,fs-aww-0315060,21420,
shakedracor,/all-s-well-that-ends-well,fs-aww-0315080,21421,
shakedracor,/all-s-well-that-ends-well,ftln-1976,21422,
shakedracor,/all-s-well-that-ends-well,fs-aww-0315090,21423,
shakedracor,/all-s-well-that-ends-well,fs-aww-0315110,21424,
shakedracor,/all-s-well-that-ends-well,fs-aww-0315130,21425,
shakedracor,/all-s-well-that-ends-well,fs-aww-0315150,21426,
shakedracor,/all-s-well-that-ends-well,fs-aww-0315170,21427,
shakedracor,/all-s-well-that-ends-well,fs-aww-0315190,21428,
shakedracor,/all-s-well-that-ends-well,fs-aww-0315210,21429,
shakedracor,/all-s-well-that-ends-well,fs-aww-0315230,21430,
shakedracor,/all-s-well-that-ends-well,ftln-1977,21431,
shakedracor,/all-s-well-that-ends-well,fs-aww-0315240,21432,
shakedracor,/all-s-well-that-ends-well,fs-aww-0315250,21433,
shakedracor,/all-s-well-that-ends-well,fs-aww-0315270,21434,
shakedracor,/all-s-well-that-ends-well,fs-aww-0315290,21435,
shakedracor,/all-s-well-that-ends-well,fs-aww-0315310,21436,
shakedracor,/all-s-well-that-ends-well,fs-aww-0315330,21437,
shakedracor,/all-s-well-that-ends-well,fs-aww-0315340,21438,
shakedracor,/all-s-well-that-ends-well,fs-aww-0315360,21439,
shakedracor,/all-s-well-that-ends-well,fs-aww-0315380,21440,
shakedracor,/all-s-well-that-ends-well,fs-aww-0315400,21441,
shakedracor,/all-s-well-that-ends-well,fs-aww-0315420,21442,
shakedracor,/all-s-well-that-ends-well,ftln-1978,21443,
shakedracor,/all-s-well-that-ends-well,fs-aww-0315430,21444,
shakedracor,/all-s-well-that-ends-well,fs-aww-0315450,21445,
shakedracor,/all-s-well-that-ends-well,fs-aww-0315470,21446,
shakedracor,/all-s-well-that-ends-well,fs-aww-0315490,21447,
shakedracor,/all-s-well-that-ends-well,fs-aww-0315500,21448,
shakedracor,/all-s-well-that-ends-well,fs-aww-0315520,21449,
shakedracor,/all-s-well-that-ends-well,fs-aww-0315540,21450,
shakedracor,/all-s-well-that-ends-well,fs-aww-0315560,21451,
shakedracor,/all-s-well-that-ends-well,fs-aww-0315580,21452,
shakedracor,/all-s-well-that-ends-well,ftln-1979,21453,
shakedracor,/all-s-well-that-ends-well,fs-aww-0315590,21454,
shakedracor,/all-s-well-that-ends-well,fs-aww-0315610,21455,
shakedracor,/all-s-well-that-ends-well,fs-aww-0315630,21456,
shakedracor,/all-s-well-that-ends-well,fs-aww-0315650,21457,
shakedracor,/all-s-well-that-ends-well,fs-aww-0315670,21458,
shakedracor,/all-s-well-that-ends-well,fs-aww-0315680,21459,
shakedracor,/all-s-well-that-ends-well,sp-1980,21460,
shakedracor,/all-s-well-that-ends-well,spk-1980,21461,
shakedracor,/all-s-well-that-ends-well,fs-aww-0315690,21462,
shakedracor,/all-s-well-that-ends-well,ftln-1980,21463,
shakedracor,/all-s-well-that-ends-well,fs-aww-0315700,21464,
shakedracor,/all-s-well-that-ends-well,fs-aww-0315710,21465,
shakedracor,/all-s-well-that-ends-well,fs-aww-0315730,21466,
shakedracor,/all-s-well-that-ends-well,fs-aww-0315750,21467,
shakedracor,/all-s-well-that-ends-well,fs-aww-0315770,21468,
shakedracor,/all-s-well-that-ends-well,fs-aww-0315780,21469,
shakedracor,/all-s-well-that-ends-well,ftln-1981,21470,
shakedracor,/all-s-well-that-ends-well,fs-aww-0315790,21471,
shakedracor,/all-s-well-that-ends-well,fs-aww-0315810,21472,
shakedracor,/all-s-well-that-ends-well,fs-aww-0315830,21473,
shakedracor,/all-s-well-that-ends-well,fs-aww-0315850,21474,
shakedracor,/all-s-well-that-ends-well,fs-aww-0315870,21475,
shakedracor,/all-s-well-that-ends-well,fs-aww-0315890,21476,
shakedracor,/all-s-well-that-ends-well,fs-aww-0315910,21477,
shakedracor,/all-s-well-that-ends-well,fs-aww-0315930,21478,
shakedracor,/all-s-well-that-ends-well,fs-aww-0315950,21479,
shakedracor,/all-s-well-that-ends-well,fs-aww-0315960,21480,
shakedracor,/all-s-well-that-ends-well,ftln-1982,21481,
shakedracor,/all-s-well-that-ends-well,fs-aww-0315970,21482,
shakedracor,/all-s-well-that-ends-well,fs-aww-0315990,21483,
shakedracor,/all-s-well-that-ends-well,fs-aww-0316000,21484,
shakedracor,/all-s-well-that-ends-well,fs-aww-0316020,21485,
shakedracor,/all-s-well-that-ends-well,fs-aww-0316040,21486,
shakedracor,/all-s-well-that-ends-well,fs-aww-0316050,21487,
shakedracor,/all-s-well-that-ends-well,fs-aww-0316070,21488,
shakedracor,/all-s-well-that-ends-well,fs-aww-0316080,21489,
shakedracor,/all-s-well-that-ends-well,fs-aww-0316100,21490,
shakedracor,/all-s-well-that-ends-well,fs-aww-0316120,21491,
shakedracor,/all-s-well-that-ends-well,fs-aww-0316140,21492,
shakedracor,/all-s-well-that-ends-well,ftln-1983,21493,
shakedracor,/all-s-well-that-ends-well,fs-aww-0316150,21494,
shakedracor,/all-s-well-that-ends-well,fs-aww-0316170,21495,
shakedracor,/all-s-well-that-ends-well,fs-aww-0316190,21496,
shakedracor,/all-s-well-that-ends-well,fs-aww-0316210,21497,
shakedracor,/all-s-well-that-ends-well,fs-aww-0316230,21498,
shakedracor,/all-s-well-that-ends-well,fs-aww-0316240,21499,
shakedracor,/all-s-well-that-ends-well,sp-1984,21500,
shakedracor,/all-s-well-that-ends-well,spk-1984,21501,
shakedracor,/all-s-well-that-ends-well,fs-aww-0316250,21502,
shakedracor,/all-s-well-that-ends-well,fs-aww-0316270,21503,
shakedracor,/all-s-well-that-ends-well,p-1984,21504,
shakedracor,/all-s-well-that-ends-well,fs-aww-0316280,21505,
shakedracor,/all-s-well-that-ends-well,fs-aww-0316300,21506,
shakedracor,/all-s-well-that-ends-well,fs-aww-0316320,21507,
shakedracor,/all-s-well-that-ends-well,fs-aww-0316340,21508,
shakedracor,/all-s-well-that-ends-well,fs-aww-0316350,21509,
shakedracor,/all-s-well-that-ends-well,sp-1985,21510,
shakedracor,/all-s-well-that-ends-well,spk-1985,21511,
shakedracor,/all-s-well-that-ends-well,fs-aww-0316360,21512,
shakedracor,/all-s-well-that-ends-well,p-1985,21513,
shakedracor,/all-s-well-that-ends-well,fs-aww-0316370,21514,
shakedracor,/all-s-well-that-ends-well,fs-aww-0316390,21515,
shakedracor,/all-s-well-that-ends-well,fs-aww-0316410,21516,
shakedracor,/all-s-well-that-ends-well,fs-aww-0316430,21517,
shakedracor,/all-s-well-that-ends-well,fs-aww-0316440,21518,
shakedracor,/all-s-well-that-ends-well,fs-aww-0316460,21519,
shakedracor,/all-s-well-that-ends-well,fs-aww-0316480,21520,
shakedracor,/all-s-well-that-ends-well,fs-aww-0316490,21521,
shakedracor,/all-s-well-that-ends-well,sp-1986,21522,
shakedracor,/all-s-well-that-ends-well,spk-1986,21523,
shakedracor,/all-s-well-that-ends-well,fs-aww-0316500,21524,
shakedracor,/all-s-well-that-ends-well,fs-aww-0316520,21525,
shakedracor,/all-s-well-that-ends-well,p-1986,21526,
shakedracor,/all-s-well-that-ends-well,fs-aww-0316530,21527,
shakedracor,/all-s-well-that-ends-well,fs-aww-0316550,21528,
shakedracor,/all-s-well-that-ends-well,fs-aww-0316560,21529,
shakedracor,/all-s-well-that-ends-well,fs-aww-0316580,21530,
shakedracor,/all-s-well-that-ends-well,fs-aww-0316600,21531,
shakedracor,/all-s-well-that-ends-well,fs-aww-0316610,21532,
shakedracor,/all-s-well-that-ends-well,fs-aww-0316630,21533,
shakedracor,/all-s-well-that-ends-well,fs-aww-0316650,21534,
shakedracor,/all-s-well-that-ends-well,fs-aww-0316660,21535,
shakedracor,/all-s-well-that-ends-well,fs-aww-0316680,21536,
shakedracor,/all-s-well-that-ends-well,fs-aww-0316690,21537,
shakedracor,/all-s-well-that-ends-well,stg-1987.1,21538,
shakedracor,/all-s-well-that-ends-well,fs-aww-0316700,21539,
shakedracor,/all-s-well-that-ends-well,fs-aww-0316720,21540,
shakedracor,/all-s-well-that-ends-well,fs-aww-0316740,21541,
shakedracor,/all-s-well-that-ends-well,fs-aww-0316760,21542,
shakedracor,/all-s-well-that-ends-well,fs-aww-0316780,21543,
shakedracor,/all-s-well-that-ends-well,fs-aww-0316800,21544,
shakedracor,/all-s-well-that-ends-well,fs-aww-0316810,21545,
shakedracor,/all-s-well-that-ends-well,stg-1987.2,21546,
shakedracor,/all-s-well-that-ends-well,snd-1987.2,21547,
shakedracor,/all-s-well-that-ends-well,fs-aww-0316820,21548,
shakedracor,/all-s-well-that-ends-well,fs-aww-0316840,21549,
shakedracor,/all-s-well-that-ends-well,fs-aww-0316860,21550,
shakedracor,/all-s-well-that-ends-well,fs-aww-0316880,21551,
shakedracor,/all-s-well-that-ends-well,fs-aww-0316890,21552,
shakedracor,/all-s-well-that-ends-well,sp-1988,21553,
shakedracor,/all-s-well-that-ends-well,spk-1988,21554,
shakedracor,/all-s-well-that-ends-well,fs-aww-0316900,21555,
shakedracor,/all-s-well-that-ends-well,ftln-1988,21556,
shakedracor,/all-s-well-that-ends-well,fs-aww-0316910,21557,
shakedracor,/all-s-well-that-ends-well,fs-aww-0316930,21558,
shakedracor,/all-s-well-that-ends-well,fs-aww-0316950,21559,
shakedracor,/all-s-well-that-ends-well,fs-aww-0316970,21560,
shakedracor,/all-s-well-that-ends-well,fs-aww-0316990,21561,
shakedracor,/all-s-well-that-ends-well,fs-aww-0317010,21562,
shakedracor,/all-s-well-that-ends-well,fs-aww-0317030,21563,
shakedracor,/all-s-well-that-ends-well,fs-aww-0317050,21564,
shakedracor,/all-s-well-that-ends-well,ftln-1989,21565,
shakedracor,/all-s-well-that-ends-well,fs-aww-0317060,21566,
shakedracor,/all-s-well-that-ends-well,fs-aww-0317080,21567,
shakedracor,/all-s-well-that-ends-well,fs-aww-0317100,21568,
shakedracor,/all-s-well-that-ends-well,fs-aww-0317120,21569,
shakedracor,/all-s-well-that-ends-well,fs-aww-0317140,21570,
shakedracor,/all-s-well-that-ends-well,fs-aww-0317160,21571,
shakedracor,/all-s-well-that-ends-well,fs-aww-0317180,21572,
shakedracor,/all-s-well-that-ends-well,fs-aww-0317200,21573,
shakedracor,/all-s-well-that-ends-well,fs-aww-0317220,21574,
shakedracor,/all-s-well-that-ends-well,fs-aww-0317230,21575,
shakedracor,/all-s-well-that-ends-well,ftln-1991,21576,
shakedracor,/all-s-well-that-ends-well,fs-aww-0317240,21577,
shakedracor,/all-s-well-that-ends-well,fs-aww-0317260,21578,
shakedracor,/all-s-well-that-ends-well,fs-aww-0317280,21579,
shakedracor,/all-s-well-that-ends-well,fs-aww-0317300,21580,
shakedracor,/all-s-well-that-ends-well,fs-aww-0317320,21581,
shakedracor,/all-s-well-that-ends-well,fs-aww-0317340,21582,
shakedracor,/all-s-well-that-ends-well,fs-aww-0317350,21583,
shakedracor,/all-s-well-that-ends-well,sp-1992,21584,
shakedracor,/all-s-well-that-ends-well,spk-1992,21585,
shakedracor,/all-s-well-that-ends-well,fs-aww-0317360,21586,
shakedracor,/all-s-well-that-ends-well,fs-aww-0317380,21587,
shakedracor,/all-s-well-that-ends-well,ftln-1992,21588,
shakedracor,/all-s-well-that-ends-well,fs-aww-0317390,21589,
shakedracor,/all-s-well-that-ends-well,fs-aww-0317400,21590,
