corpus,drama,Entity.surface,Entity.id,Entity.group_members
shakedracor,/the-taming-of-the-shrew,fs-shr-0219800,15126,
shakedracor,/the-taming-of-the-shrew,ftln-1290,15127,
shakedracor,/the-taming-of-the-shrew,fs-shr-0219810,15128,
shakedracor,/the-taming-of-the-shrew,fs-shr-0219830,15129,
shakedracor,/the-taming-of-the-shrew,fs-shr-0219850,15130,
shakedracor,/the-taming-of-the-shrew,fs-shr-0219870,15131,
shakedracor,/the-taming-of-the-shrew,fs-shr-0219890,15132,
shakedracor,/the-taming-of-the-shrew,fs-shr-0219910,15133,
shakedracor,/the-taming-of-the-shrew,fs-shr-0219930,15134,
shakedracor,/the-taming-of-the-shrew,fs-shr-0219940,15135,
shakedracor,/the-taming-of-the-shrew,ftln-1291,15136,
shakedracor,/the-taming-of-the-shrew,fs-shr-0219950,15137,
shakedracor,/the-taming-of-the-shrew,fs-shr-0219970,15138,
shakedracor,/the-taming-of-the-shrew,fs-shr-0219990,15139,
shakedracor,/the-taming-of-the-shrew,fs-shr-0220010,15140,
shakedracor,/the-taming-of-the-shrew,fs-shr-0220030,15141,
shakedracor,/the-taming-of-the-shrew,fs-shr-0220050,15142,
shakedracor,/the-taming-of-the-shrew,fs-shr-0220070,15143,
shakedracor,/the-taming-of-the-shrew,fs-shr-0220080,15144,
shakedracor,/the-taming-of-the-shrew,ftln-1292,15145,
shakedracor,/the-taming-of-the-shrew,fs-shr-0220090,15146,
shakedracor,/the-taming-of-the-shrew,fs-shr-0220100,15147,
shakedracor,/the-taming-of-the-shrew,fs-shr-0220120,15148,
shakedracor,/the-taming-of-the-shrew,fs-shr-0220140,15149,
shakedracor,/the-taming-of-the-shrew,fs-shr-0220160,15150,
shakedracor,/the-taming-of-the-shrew,fs-shr-0220170,15151,
shakedracor,/the-taming-of-the-shrew,fs-shr-0220190,15152,
shakedracor,/the-taming-of-the-shrew,fs-shr-0220210,15153,
shakedracor,/the-taming-of-the-shrew,fs-shr-0220230,15154,
shakedracor,/the-taming-of-the-shrew,fs-shr-0220250,15155,
shakedracor,/the-taming-of-the-shrew,fs-shr-0220260,15156,
shakedracor,/the-taming-of-the-shrew,sp-1293,15157,
shakedracor,/the-taming-of-the-shrew,spk-1293,15158,
shakedracor,/the-taming-of-the-shrew,fs-shr-0220270,15159,
shakedracor,/the-taming-of-the-shrew,stg-1293.0,15160,
shakedracor,/the-taming-of-the-shrew,fs-shr-0220280,15161,
shakedracor,/the-taming-of-the-shrew,fs-shr-0220300,15162,
shakedracor,/the-taming-of-the-shrew,fs-shr-0220320,15163,
shakedracor,/the-taming-of-the-shrew,ftln-1293,15164,
shakedracor,/the-taming-of-the-shrew,fs-shr-0220330,15165,
shakedracor,/the-taming-of-the-shrew,fs-shr-0220340,15166,
shakedracor,/the-taming-of-the-shrew,fs-shr-0220360,15167,
shakedracor,/the-taming-of-the-shrew,fs-shr-0220380,15168,
shakedracor,/the-taming-of-the-shrew,fs-shr-0220400,15169,
shakedracor,/the-taming-of-the-shrew,fs-shr-0220420,15170,
shakedracor,/the-taming-of-the-shrew,fs-shr-0220440,15171,
shakedracor,/the-taming-of-the-shrew,fs-shr-0220460,15172,
shakedracor,/the-taming-of-the-shrew,fs-shr-0220480,15173,
shakedracor,/the-taming-of-the-shrew,fs-shr-0220500,15174,
shakedracor,/the-taming-of-the-shrew,fs-shr-0220510,15175,
shakedracor,/the-taming-of-the-shrew,sp-1294,15176,
shakedracor,/the-taming-of-the-shrew,spk-1294,15177,
shakedracor,/the-taming-of-the-shrew,fs-shr-0220520,15178,
shakedracor,/the-taming-of-the-shrew,ftln-1294,15179,
shakedracor,/the-taming-of-the-shrew,fs-shr-0220530,15180,
shakedracor,/the-taming-of-the-shrew,fs-shr-0220540,15181,
shakedracor,/the-taming-of-the-shrew,fs-shr-0220560,15182,
shakedracor,/the-taming-of-the-shrew,fs-shr-0220570,15183,
shakedracor,/the-taming-of-the-shrew,fs-shr-0220590,15184,
shakedracor,/the-taming-of-the-shrew,fs-shr-0220610,15185,
shakedracor,/the-taming-of-the-shrew,fs-shr-0220630,15186,
shakedracor,/the-taming-of-the-shrew,fs-shr-0220650,15187,
shakedracor,/the-taming-of-the-shrew,fs-shr-0220670,15188,
shakedracor,/the-taming-of-the-shrew,ftln-1295,15189,
shakedracor,/the-taming-of-the-shrew,fs-shr-0220680,15190,
shakedracor,/the-taming-of-the-shrew,fs-shr-0220700,15191,
shakedracor,/the-taming-of-the-shrew,fs-shr-0220720,15192,
shakedracor,/the-taming-of-the-shrew,fs-shr-0220740,15193,
shakedracor,/the-taming-of-the-shrew,fs-shr-0220760,15194,
shakedracor,/the-taming-of-the-shrew,fs-shr-0220780,15195,
shakedracor,/the-taming-of-the-shrew,fs-shr-0220800,15196,
shakedracor,/the-taming-of-the-shrew,fs-shr-0220820,15197,
shakedracor,/the-taming-of-the-shrew,fs-shr-0220840,15198,
shakedracor,/the-taming-of-the-shrew,fs-shr-0220850,15199,
shakedracor,/the-taming-of-the-shrew,ftln-1296,15200,
shakedracor,/the-taming-of-the-shrew,fs-shr-0220860,15201,
shakedracor,/the-taming-of-the-shrew,fs-shr-0220880,15202,
shakedracor,/the-taming-of-the-shrew,fs-shr-0220900,15203,
shakedracor,/the-taming-of-the-shrew,fs-shr-0220920,15204,
shakedracor,/the-taming-of-the-shrew,fs-shr-0220940,15205,
shakedracor,/the-taming-of-the-shrew,fs-shr-0220960,15206,
shakedracor,/the-taming-of-the-shrew,fs-shr-0220980,15207,
shakedracor,/the-taming-of-the-shrew,fs-shr-0221000,15208,
shakedracor,/the-taming-of-the-shrew,fs-shr-0221010,15209,
shakedracor,/the-taming-of-the-shrew,ftln-1297,15210,
shakedracor,/the-taming-of-the-shrew,fs-shr-0221020,15211,
shakedracor,/the-taming-of-the-shrew,fs-shr-0221040,15212,
shakedracor,/the-taming-of-the-shrew,fs-shr-0221060,15213,
shakedracor,/the-taming-of-the-shrew,fs-shr-0221080,15214,
shakedracor,/the-taming-of-the-shrew,fs-shr-0221100,15215,
shakedracor,/the-taming-of-the-shrew,fs-shr-0221120,15216,
shakedracor,/the-taming-of-the-shrew,fs-shr-0221130,15217,
shakedracor,/the-taming-of-the-shrew,fs-shr-0221150,15218,
shakedracor,/the-taming-of-the-shrew,fs-shr-0221170,15219,
shakedracor,/the-taming-of-the-shrew,fs-shr-0221190,15220,
shakedracor,/the-taming-of-the-shrew,fs-shr-0221200,15221,
shakedracor,/the-taming-of-the-shrew,ftln-1298,15222,
shakedracor,/the-taming-of-the-shrew,fs-shr-0221210,15223,
shakedracor,/the-taming-of-the-shrew,fs-shr-0221230,15224,
shakedracor,/the-taming-of-the-shrew,fs-shr-0221250,15225,
shakedracor,/the-taming-of-the-shrew,fs-shr-0221270,15226,
shakedracor,/the-taming-of-the-shrew,fs-shr-0221290,15227,
shakedracor,/the-taming-of-the-shrew,fs-shr-0221310,15228,
shakedracor,/the-taming-of-the-shrew,fs-shr-0221330,15229,
shakedracor,/the-taming-of-the-shrew,fs-shr-0221350,15230,
shakedracor,/the-taming-of-the-shrew,fs-shr-0221360,15231,
shakedracor,/the-taming-of-the-shrew,ftln-1299,15232,
shakedracor,/the-taming-of-the-shrew,fs-shr-0221370,15233,
shakedracor,/the-taming-of-the-shrew,fs-shr-0221380,15234,
shakedracor,/the-taming-of-the-shrew,fs-shr-0221400,15235,
shakedracor,/the-taming-of-the-shrew,fs-shr-0221420,15236,
shakedracor,/the-taming-of-the-shrew,fs-shr-0221440,15237,
shakedracor,/the-taming-of-the-shrew,fs-shr-0221460,15238,
shakedracor,/the-taming-of-the-shrew,fs-shr-0221480,15239,
shakedracor,/the-taming-of-the-shrew,fs-shr-0221490,15240,
shakedracor,/the-taming-of-the-shrew,fs-shr-0221510,15241,
shakedracor,/the-taming-of-the-shrew,fs-shr-0221530,15242,
shakedracor,/the-taming-of-the-shrew,fs-shr-0221550,15243,
shakedracor,/the-taming-of-the-shrew,fs-shr-0221570,15244,
shakedracor,/the-taming-of-the-shrew,fs-shr-0221580,15245,
shakedracor,/the-taming-of-the-shrew,ftln-1300,15246,
shakedracor,/the-taming-of-the-shrew,stg-1300,15247,
shakedracor,/the-taming-of-the-shrew,fs-shr-0221590,15248,
shakedracor,/the-taming-of-the-shrew,fs-shr-0221610,15249,
shakedracor,/the-taming-of-the-shrew,fs-shr-0221620,15250,
shakedracor,/the-taming-of-the-shrew,fs-shr-0221640,15251,
shakedracor,/the-taming-of-the-shrew,fs-shr-0221660,15252,
shakedracor,/the-taming-of-the-shrew,fs-shr-0221680,15253,
shakedracor,/the-taming-of-the-shrew,fs-shr-0221700,15254,
shakedracor,/the-taming-of-the-shrew,fs-shr-0221710,15255,
shakedracor,/the-taming-of-the-shrew,fs-shr-0221730,15256,
shakedracor,/the-taming-of-the-shrew,fs-shr-0221750,15257,
shakedracor,/the-taming-of-the-shrew,fs-shr-0221760,15258,
shakedracor,/the-taming-of-the-shrew,fs-shr-0221780,15259,
shakedracor,/the-taming-of-the-shrew,fs-shr-0221790,15260,
shakedracor,/the-taming-of-the-shrew,ftln-1302,15261,
shakedracor,/the-taming-of-the-shrew,fs-shr-0221800,15262,
shakedracor,/the-taming-of-the-shrew,fs-shr-0221820,15263,
shakedracor,/the-taming-of-the-shrew,fs-shr-0221840,15264,
shakedracor,/the-taming-of-the-shrew,fs-shr-0221860,15265,
shakedracor,/the-taming-of-the-shrew,fs-shr-0221880,15266,
shakedracor,/the-taming-of-the-shrew,fs-shr-0221900,15267,
shakedracor,/the-taming-of-the-shrew,fs-shr-0221920,15268,
shakedracor,/the-taming-of-the-shrew,fs-shr-0221940,15269,
shakedracor,/the-taming-of-the-shrew,fs-shr-0221960,15270,
shakedracor,/the-taming-of-the-shrew,fs-shr-0221970,15271,
shakedracor,/the-taming-of-the-shrew,sp-1303,15272,
shakedracor,/the-taming-of-the-shrew,spk-1303,15273,
shakedracor,/the-taming-of-the-shrew,fs-shr-0221980,15274,
shakedracor,/the-taming-of-the-shrew,stg-1303.0,15275,
shakedracor,/the-taming-of-the-shrew,fs-shr-0221990,15276,
shakedracor,/the-taming-of-the-shrew,fs-shr-0222010,15277,
shakedracor,/the-taming-of-the-shrew,fs-shr-0222030,15278,
shakedracor,/the-taming-of-the-shrew,ftln-1303,15279,
shakedracor,/the-taming-of-the-shrew,fs-shr-0222040,15280,
shakedracor,/the-taming-of-the-shrew,fs-shr-0222060,15281,
shakedracor,/the-taming-of-the-shrew,fs-shr-0222080,15282,
shakedracor,/the-taming-of-the-shrew,fs-shr-0222100,15283,
shakedracor,/the-taming-of-the-shrew,fs-shr-0222120,15284,
shakedracor,/the-taming-of-the-shrew,fs-shr-0222140,15285,
shakedracor,/the-taming-of-the-shrew,fs-shr-0222160,15286,
shakedracor,/the-taming-of-the-shrew,fs-shr-0222180,15287,
shakedracor,/the-taming-of-the-shrew,fs-shr-0222200,15288,
shakedracor,/the-taming-of-the-shrew,fs-shr-0222210,15289,
shakedracor,/the-taming-of-the-shrew,sp-1304,15290,
shakedracor,/the-taming-of-the-shrew,spk-1304,15291,
shakedracor,/the-taming-of-the-shrew,fs-shr-0222220,15292,
shakedracor,/the-taming-of-the-shrew,stg-1304.0,15293,
shakedracor,/the-taming-of-the-shrew,fs-shr-0222230,15294,
shakedracor,/the-taming-of-the-shrew,fs-shr-0222250,15295,
shakedracor,/the-taming-of-the-shrew,ftln-1304,15296,
shakedracor,/the-taming-of-the-shrew,fs-shr-0222260,15297,
shakedracor,/the-taming-of-the-shrew,fs-shr-0222280,15298,
shakedracor,/the-taming-of-the-shrew,fs-shr-0222300,15299,
shakedracor,/the-taming-of-the-shrew,fs-shr-0222320,15300,
shakedracor,/the-taming-of-the-shrew,fs-shr-0222330,15301,
shakedracor,/the-taming-of-the-shrew,stg-1304,15302,
shakedracor,/the-taming-of-the-shrew,fs-shr-0222350,15303,
shakedracor,/the-taming-of-the-shrew,fs-shr-0222370,15304,
shakedracor,/the-taming-of-the-shrew,fs-shr-0222380,15305,
shakedracor,/the-taming-of-the-shrew,fs-shr-0222400,15306,
shakedracor,/the-taming-of-the-shrew,fs-shr-0222420,15307,
shakedracor,/the-taming-of-the-shrew,fs-shr-0222430,15308,
shakedracor,/the-taming-of-the-shrew,fs-shr-0222440,15309,
shakedracor,/the-taming-of-the-shrew,stg-1305,15310,
shakedracor,/the-taming-of-the-shrew,fs-shr-0222450,15311,
shakedracor,/the-taming-of-the-shrew,fs-shr-0222470,15312,
shakedracor,/the-taming-of-the-shrew,fs-shr-0222490,15313,
shakedracor,/the-taming-of-the-shrew,fs-shr-0222510,15314,
shakedracor,/the-taming-of-the-shrew,fs-shr-0222530,15315,
shakedracor,/the-taming-of-the-shrew,fs-shr-0222550,15316,
shakedracor,/the-taming-of-the-shrew,fs-shr-0222570,15317,
shakedracor,/the-taming-of-the-shrew,fs-shr-0222580,15318,
shakedracor,/the-taming-of-the-shrew,sp-1306,15319,
shakedracor,/the-taming-of-the-shrew,spk-1306,15320,
shakedracor,/the-taming-of-the-shrew,fs-shr-0222590,15321,
shakedracor,/the-taming-of-the-shrew,p-1306,15322,
shakedracor,/the-taming-of-the-shrew,fs-shr-0222600,15323,
shakedracor,/the-taming-of-the-shrew,fs-shr-0222620,15324,
shakedracor,/the-taming-of-the-shrew,fs-shr-0222640,15325,
shakedracor,/the-taming-of-the-shrew,fs-shr-0222660,15326,
shakedracor,/the-taming-of-the-shrew,fs-shr-0222670,15327,
shakedracor,/the-taming-of-the-shrew,sp-1307,15328,
shakedracor,/the-taming-of-the-shrew,spk-1307,15329,
shakedracor,/the-taming-of-the-shrew,fs-shr-0222680,15330,
shakedracor,/the-taming-of-the-shrew,stg-1307,15331,
shakedracor,/the-taming-of-the-shrew,fs-shr-0222690,15332,
shakedracor,/the-taming-of-the-shrew,fs-shr-0222710,15333,
shakedracor,/the-taming-of-the-shrew,fs-shr-0222730,15334,
shakedracor,/the-taming-of-the-shrew,p-1307,15335,
shakedracor,/the-taming-of-the-shrew,fs-shr-0222740,15336,
shakedracor,/the-taming-of-the-shrew,fs-shr-0222750,15337,
shakedracor,/the-taming-of-the-shrew,fs-shr-0222770,15338,
shakedracor,/the-taming-of-the-shrew,fs-shr-0222780,15339,
shakedracor,/the-taming-of-the-shrew,stg-1307.1,15340,
shakedracor,/the-taming-of-the-shrew,fs-shr-0222790,15341,
shakedracor,/the-taming-of-the-shrew,fs-shr-0222810,15342,
shakedracor,/the-taming-of-the-shrew,fs-shr-0222830,15343,
shakedracor,/the-taming-of-the-shrew,fs-shr-0222850,15344,
shakedracor,/the-taming-of-the-shrew,fs-shr-0222860,15345,
shakedracor,/the-taming-of-the-shrew,ftln-1308,15346,
shakedracor,/the-taming-of-the-shrew,fs-shr-0222870,15347,
shakedracor,/the-taming-of-the-shrew,fs-shr-0222890,15348,
shakedracor,/the-taming-of-the-shrew,fs-shr-0222910,15349,
shakedracor,/the-taming-of-the-shrew,fs-shr-0222920,15350,
shakedracor,/the-taming-of-the-shrew,fs-shr-0222940,15351,
shakedracor,/the-taming-of-the-shrew,fs-shr-0222960,15352,
shakedracor,/the-taming-of-the-shrew,fs-shr-0222980,15353,
shakedracor,/the-taming-of-the-shrew,fs-shr-0223000,15354,
shakedracor,/the-taming-of-the-shrew,fs-shr-0223010,15355,
shakedracor,/the-taming-of-the-shrew,ftln-1309,15356,
shakedracor,/the-taming-of-the-shrew,fs-shr-0223020,15357,
shakedracor,/the-taming-of-the-shrew,fs-shr-0223040,15358,
shakedracor,/the-taming-of-the-shrew,fs-shr-0223060,15359,
shakedracor,/the-taming-of-the-shrew,fs-shr-0223080,15360,
shakedracor,/the-taming-of-the-shrew,fs-shr-0223100,15361,
shakedracor,/the-taming-of-the-shrew,fs-shr-0223120,15362,
shakedracor,/the-taming-of-the-shrew,fs-shr-0223130,15363,
shakedracor,/the-taming-of-the-shrew,sp-1310,15364,
shakedracor,/the-taming-of-the-shrew,spk-1310,15365,
shakedracor,/the-taming-of-the-shrew,fs-shr-0223140,15366,
shakedracor,/the-taming-of-the-shrew,p-1310,15367,
shakedracor,/the-taming-of-the-shrew,fs-shr-0223150,15368,
shakedracor,/the-taming-of-the-shrew,fs-shr-0223170,15369,
shakedracor,/the-taming-of-the-shrew,fs-shr-0223180,15370,
shakedracor,/the-taming-of-the-shrew,sp-1311,15371,
shakedracor,/the-taming-of-the-shrew,spk-1311,15372,
shakedracor,/the-taming-of-the-shrew,fs-shr-0223190,15373,
shakedracor,/the-taming-of-the-shrew,p-1311,15374,
shakedracor,/the-taming-of-the-shrew,fs-shr-0223200,15375,
shakedracor,/the-taming-of-the-shrew,fs-shr-0223220,15376,
shakedracor,/the-taming-of-the-shrew,fs-shr-0223230,15377,
shakedracor,/the-taming-of-the-shrew,fs-shr-0223250,15378,
shakedracor,/the-taming-of-the-shrew,fs-shr-0223270,15379,
shakedracor,/the-taming-of-the-shrew,fs-shr-0223290,15380,
shakedracor,/the-taming-of-the-shrew,fs-shr-0223310,15381,
shakedracor,/the-taming-of-the-shrew,fs-shr-0223330,15382,
shakedracor,/the-taming-of-the-shrew,fs-shr-0223340,15383,
shakedracor,/the-taming-of-the-shrew,fs-shr-0223360,15384,
shakedracor,/the-taming-of-the-shrew,fs-shr-0223370,15385,
shakedracor,/the-taming-of-the-shrew,fs-shr-0223390,15386,
shakedracor,/the-taming-of-the-shrew,fs-shr-0223410,15387,
shakedracor,/the-taming-of-the-shrew,fs-shr-0223420,15388,
shakedracor,/the-taming-of-the-shrew,fs-shr-0223430,15389,
shakedracor,/the-taming-of-the-shrew,fs-shr-0223450,15390,
shakedracor,/the-taming-of-the-shrew,fs-shr-0223470,15391,
shakedracor,/the-taming-of-the-shrew,fs-shr-0223480,15392,
shakedracor,/the-taming-of-the-shrew,fs-shr-0223500,15393,
shakedracor,/the-taming-of-the-shrew,fs-shr-0223520,15394,
shakedracor,/the-taming-of-the-shrew,fs-shr-0223540,15395,
shakedracor,/the-taming-of-the-shrew,fs-shr-0223560,15396,
shakedracor,/the-taming-of-the-shrew,fs-shr-0223580,15397,
shakedracor,/the-taming-of-the-shrew,fs-shr-0223590,15398,
shakedracor,/the-taming-of-the-shrew,fs-shr-0223600,15399,
shakedracor,/the-taming-of-the-shrew,fs-shr-0223620,15400,
shakedracor,/the-taming-of-the-shrew,fs-shr-0223630,15401,
shakedracor,/the-taming-of-the-shrew,fs-shr-0223650,15402,
shakedracor,/the-taming-of-the-shrew,fs-shr-0223670,15403,
shakedracor,/the-taming-of-the-shrew,fs-shr-0223690,15404,
shakedracor,/the-taming-of-the-shrew,fs-shr-0223710,15405,
shakedracor,/the-taming-of-the-shrew,fs-shr-0223730,15406,
shakedracor,/the-taming-of-the-shrew,fs-shr-0223750,15407,
shakedracor,/the-taming-of-the-shrew,fs-shr-0223760,15408,
shakedracor,/the-taming-of-the-shrew,fs-shr-0223780,15409,
shakedracor,/the-taming-of-the-shrew,fs-shr-0223790,15410,
shakedracor,/the-taming-of-the-shrew,fs-shr-0223800,15411,
shakedracor,/the-taming-of-the-shrew,fs-shr-0223820,15412,
shakedracor,/the-taming-of-the-shrew,fs-shr-0223840,15413,
shakedracor,/the-taming-of-the-shrew,fs-shr--0031s,15414,
shakedracor,/the-taming-of-the-shrew,fs-shr-0223860,15415,
shakedracor,/the-taming-of-the-shrew,fs-shr--0031e,15416,
shakedracor,/the-taming-of-the-shrew,fs-shr-0223880,15417,
shakedracor,/the-taming-of-the-shrew,fs-shr-0223900,15418,
shakedracor,/the-taming-of-the-shrew,fs-shr-0223920,15419,
shakedracor,/the-taming-of-the-shrew,fs-shr-0223930,15420,
shakedracor,/the-taming-of-the-shrew,fs-shr-0223940,15421,
shakedracor,/the-taming-of-the-shrew,fs-shr-0223950,15422,
shakedracor,/the-taming-of-the-shrew,fs-shr-0223970,15423,
shakedracor,/the-taming-of-the-shrew,fs-shr-0223990,15424,
shakedracor,/the-taming-of-the-shrew,fs-shr-0224010,15425,
shakedracor,/the-taming-of-the-shrew,fs-shr-0224030,15426,
shakedracor,/the-taming-of-the-shrew,fs-shr-0224040,15427,
shakedracor,/the-taming-of-the-shrew,fs-shr-0224060,15428,
shakedracor,/the-taming-of-the-shrew,fs-shr-0224070,15429,
shakedracor,/the-taming-of-the-shrew,fs-shr-0224090,15430,
shakedracor,/the-taming-of-the-shrew,fs-shr-0224110,15431,
shakedracor,/the-taming-of-the-shrew,fs-shr-0224130,15432,
shakedracor,/the-taming-of-the-shrew,fs-shr-0224140,15433,
shakedracor,/the-taming-of-the-shrew,fs-shr-0224150,15434,
shakedracor,/the-taming-of-the-shrew,fs-shr-0224170,15435,
shakedracor,/the-taming-of-the-shrew,fs-shr-0224180,15436,
shakedracor,/the-taming-of-the-shrew,fs-shr-0224200,15437,
shakedracor,/the-taming-of-the-shrew,fs-shr-0224220,15438,
shakedracor,/the-taming-of-the-shrew,fs-shr-0224240,15439,
shakedracor,/the-taming-of-the-shrew,fs-shr-0224260,15440,
shakedracor,/the-taming-of-the-shrew,fs-shr-0224280,15441,
shakedracor,/the-taming-of-the-shrew,fs-shr-0224300,15442,
shakedracor,/the-taming-of-the-shrew,fs-shr-0224320,15443,
shakedracor,/the-taming-of-the-shrew,fs-shr-0224330,15444,
shakedracor,/the-taming-of-the-shrew,sp-1317,15445,
shakedracor,/the-taming-of-the-shrew,spk-1317,15446,
shakedracor,/the-taming-of-the-shrew,fs-shr-0224340,15447,
shakedracor,/the-taming-of-the-shrew,stg-1317.0,15448,
shakedracor,/the-taming-of-the-shrew,fs-shr-0224350,15449,
shakedracor,/the-taming-of-the-shrew,fs-shr-0224370,15450,
shakedracor,/the-taming-of-the-shrew,fs-shr-0224390,15451,
shakedracor,/the-taming-of-the-shrew,p-1317,15452,
shakedracor,/the-taming-of-the-shrew,fs-shr-0224400,15453,
shakedracor,/the-taming-of-the-shrew,fs-shr-0224410,15454,
shakedracor,/the-taming-of-the-shrew,fs-shr-0224430,15455,
shakedracor,/the-taming-of-the-shrew,fs-shr-0224450,15456,
shakedracor,/the-taming-of-the-shrew,fs-shr-0224470,15457,
shakedracor,/the-taming-of-the-shrew,fs-shr-0224480,15458,
shakedracor,/the-taming-of-the-shrew,fs-shr-0224490,15459,
shakedracor,/the-taming-of-the-shrew,sp-1319,15460,
shakedracor,/the-taming-of-the-shrew,spk-1319,15461,
shakedracor,/the-taming-of-the-shrew,fs-shr-0224500,15462,
shakedracor,/the-taming-of-the-shrew,p-1319,15463,
shakedracor,/the-taming-of-the-shrew,fs-shr-0224510,15464,
shakedracor,/the-taming-of-the-shrew,fs-shr-0224530,15465,
shakedracor,/the-taming-of-the-shrew,fs-shr-0224540,15466,
shakedracor,/the-taming-of-the-shrew,stg-1319,15467,
shakedracor,/the-taming-of-the-shrew,fs-shr-0224560,15468,
shakedracor,/the-taming-of-the-shrew,fs-shr-0224580,15469,
shakedracor,/the-taming-of-the-shrew,fs-shr-0224590,15470,
shakedracor,/the-taming-of-the-shrew,fs-shr-0224610,15471,
shakedracor,/the-taming-of-the-shrew,fs-shr-0224630,15472,
shakedracor,/the-taming-of-the-shrew,fs-shr-0224640,15473,
shakedracor,/the-taming-of-the-shrew,fs-shr-0224660,15474,
shakedracor,/the-taming-of-the-shrew,fs-shr-0224680,15475,
shakedracor,/the-taming-of-the-shrew,fs-shr-0224700,15476,
shakedracor,/the-taming-of-the-shrew,fs-shr-0224710,15477,
shakedracor,/the-taming-of-the-shrew,sp-1320,15478,
shakedracor,/the-taming-of-the-shrew,spk-1320,15479,
shakedracor,/the-taming-of-the-shrew,fs-shr-0224720,15480,
shakedracor,/the-taming-of-the-shrew,stg-1320,15481,
shakedracor,/the-taming-of-the-shrew,fs-shr-0224730,15482,
shakedracor,/the-taming-of-the-shrew,fs-shr-0224750,15483,
shakedracor,/the-taming-of-the-shrew,fs-shr-0224770,15484,
shakedracor,/the-taming-of-the-shrew,p-1320,15485,
shakedracor,/the-taming-of-the-shrew,fs-shr-0224780,15486,
shakedracor,/the-taming-of-the-shrew,fs-shr-0224800,15487,
shakedracor,/the-taming-of-the-shrew,fs-shr-0224820,15488,
shakedracor,/the-taming-of-the-shrew,fs-shr-0224840,15489,
shakedracor,/the-taming-of-the-shrew,fs-shr-0224850,15490,
shakedracor,/the-taming-of-the-shrew,fs-shr-0224870,15491,
shakedracor,/the-taming-of-the-shrew,fs-shr-0224880,15492,
shakedracor,/the-taming-of-the-shrew,fs-shr-0224900,15493,
shakedracor,/the-taming-of-the-shrew,fs-shr-0224920,15494,
shakedracor,/the-taming-of-the-shrew,fs-shr-0224930,15495,
shakedracor,/the-taming-of-the-shrew,fs-shr-0224940,15496,
shakedracor,/the-taming-of-the-shrew,stg-1321,15497,
shakedracor,/the-taming-of-the-shrew,fs-shr-0224950,15498,
shakedracor,/the-taming-of-the-shrew,fs-shr-0224970,15499,
shakedracor,/the-taming-of-the-shrew,fs-shr-0224990,15500,
shakedracor,/the-taming-of-the-shrew,fs-shr-0225010,15501,
shakedracor,/the-taming-of-the-shrew,fs-shr-0225030,15502,
shakedracor,/the-taming-of-the-shrew,fs-shr-0225040,15503,
shakedracor,/the-taming-of-the-shrew,sp-1322,15504,
shakedracor,/the-taming-of-the-shrew,spk-1322,15505,
shakedracor,/the-taming-of-the-shrew,fs-shr-0225050,15506,
shakedracor,/the-taming-of-the-shrew,p-1322,15507,
shakedracor,/the-taming-of-the-shrew,fs-shr-0225060,15508,
shakedracor,/the-taming-of-the-shrew,fs-shr-0225080,15509,
shakedracor,/the-taming-of-the-shrew,fs-shr-0225100,15510,
shakedracor,/the-taming-of-the-shrew,fs-shr-0225120,15511,
shakedracor,/the-taming-of-the-shrew,fs-shr-0225140,15512,
shakedracor,/the-taming-of-the-shrew,fs-shr-0225160,15513,
shakedracor,/the-taming-of-the-shrew,fs-shr-0225180,15514,
shakedracor,/the-taming-of-the-shrew,fs-shr-0225200,15515,
shakedracor,/the-taming-of-the-shrew,fs-shr-0225220,15516,
shakedracor,/the-taming-of-the-shrew,fs-shr-0225230,15517,
shakedracor,/the-taming-of-the-shrew,fs-shr-0225250,15518,
shakedracor,/the-taming-of-the-shrew,fs-shr-0225270,15519,
shakedracor,/the-taming-of-the-shrew,fs-shr-0225280,15520,
shakedracor,/the-taming-of-the-shrew,fs-shr-0225290,15521,
shakedracor,/the-taming-of-the-shrew,fs-shr-0225310,15522,
shakedracor,/the-taming-of-the-shrew,fs-shr-0225330,15523,
shakedracor,/the-taming-of-the-shrew,fs-shr-0225350,15524,
shakedracor,/the-taming-of-the-shrew,fs-shr-0225370,15525,
shakedracor,/the-taming-of-the-shrew,fs-shr-0225380,15526,
shakedracor,/the-taming-of-the-shrew,fs-shr-0225400,15527,
shakedracor,/the-taming-of-the-shrew,fs-shr-0225420,15528,
shakedracor,/the-taming-of-the-shrew,fs-shr-0225440,15529,
shakedracor,/the-taming-of-the-shrew,fs-shr-0225460,15530,
shakedracor,/the-taming-of-the-shrew,fs-shr-0225470,15531,
shakedracor,/the-taming-of-the-shrew,fs-shr-0225490,15532,
shakedracor,/the-taming-of-the-shrew,fs-shr-0225510,15533,
shakedracor,/the-taming-of-the-shrew,fs-shr-0225520,15534,
shakedracor,/the-taming-of-the-shrew,fs-shr-0225540,15535,
shakedracor,/the-taming-of-the-shrew,fs-shr-0225550,15536,
shakedracor,/the-taming-of-the-shrew,fs-shr-0225570,15537,
shakedracor,/the-taming-of-the-shrew,fs-shr-0225590,15538,
shakedracor,/the-taming-of-the-shrew,fs-shr-0225610,15539,
shakedracor,/the-taming-of-the-shrew,fs-shr-0225620,15540,
shakedracor,/the-taming-of-the-shrew,fs-shr-0225640,15541,
shakedracor,/the-taming-of-the-shrew,fs-shr-0225660,15542,
